Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content
,Berry White (52965),"Flower, Inhalable",2016-11-08,,211,,,,,,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.076,0.0,0.0,0.011,0.069,0.0,0.059,0.065,,0.067,0.309,0.0,0.0,,0.48,0.03,17.51,0.01,0.0,0.05,0.0,0.0,0.02,0.47,0.16,0.02,
,Gorilla Glue (52976),"Flower, Inhalable",2016-11-08,,211,,,,,,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.039,0.0,0.0,0.047,0.165,0.019,0.0,0.565,0.136,,0.037,0.295,0.0,0.0,,0.55,0.04,22.17,0.02,0.0,0.08,0.0,0.0,0.03,0.77,0.05,0.0,
,Dutch Treat (52963),"Flower, Inhalable",2016-11-08,,211,,,,,,0.013,0.0,0.0,0.0,0.0,0.048,0.0,0.012,0.054,0.42,0.0,0.038,0.028,0.001,0.107,0.172,,0.049,0.043,0.0,0.0,,0.61,0.05,19.8,0.04,0.0,0.1,0.0,0.0,0.02,0.73,0.14,0.0,
,Dawg Cookies 52966,"Flower, Inhalable",2016-11-08,,211,,,,,,0.0,0.008,0.034,0.0,0.0,0.0,0.0,0.06,0.0,0.003,0.137,0.413,0.04,0.0,1.024,1.285,,0.073,0.343,0.0,0.0,,0.68,0.03,26.67,0.01,0.0,0.07,0.0,0.0,0.0,1.77,0.11,0.05,
,Super Mix (52960),"Concentrate, Inhalable",2016-11-08,,211,,,,,,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.02,0.0,0.0,0.004,0.044,0.014,0.0,0.147,0.0,,0.006,0.017,0.0,0.0,,2.83,0.0,27.03,0.05,0.07,0.14,0.0,0.0,0.0,1.08,0.17,0.06,
,Pineapple Thai,"Flower, Inhalable",2016-11-08,,436,,,,,,0.0,0.004,0.04,0.0,0.001,0.002,0.0,0.035,0.423,0.001,0.015,0.278,0.163,0.0,0.721,2.151,,0.077,0.074,0.0,0.0,,0.67,0.03,15.74,0.01,0.0,0.06,0.0,0.0,0.0,0.35,0.04,0.04,
,Wookie Cookie,"Flower, Inhalable",2016-11-08,,436,,,,,,0.0,0.014,0.018,0.0,0.003,0.145,0.0,0.065,0.0,0.008,0.138,0.276,0.053,0.0,1.007,0.186,,0.091,0.654,0.003,0.0,,0.62,0.01,17.41,0.03,0.0,0.11,0.0,0.0,0.0,0.67,0.07,0.03,
,Hash Berry,"Flower, Inhalable",2016-11-08,,436,,,,,,0.0,0.0,0.0,0.004,0.0,0.039,0.0,0.018,0.223,0.0,0.046,0.063,0.042,0.0,0.17,1.187,,0.014,0.007,0.0,0.0,,1.23,0.0,16.82,0.04,0.0,0.06,0.0,0.0,0.0,0.85,0.07,0.04,
,Key Lime Pie,"Flower, Inhalable",2016-11-08,,436,,,,,,0.0,0.001,0.0,0.0,0.001,0.051,0.0,0.033,0.0,0.0,0.0,0.149,0.019,0.0,0.388,0.091,,0.039,0.244,0.0,0.0,,0.45,0.02,18.76,0.02,0.0,0.08,0.0,0.0,0.0,0.29,0.12,0.07,
,9 LB. Hammer,"Flower, Inhalable",2016-11-08,,436,,,,,,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.006,0.064,0.0,0.0,0.051,0.221,0.0,0.201,0.599,,0.055,0.061,0.0,0.0,,0.75,0.01,17.11,0.02,0.0,0.05,0.0,0.0,0.0,0.46,0.06,0.03,
,True OG,"Flower, Inhalable",2016-11-08,,436,,,,,,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.023,0.0,0.0,0.0,0.129,0.01,0.0,0.339,0.136,,0.023,0.148,0.0,0.0,,0.38,0.02,17.6,0.02,0.0,0.1,0.0,0.0,0.0,0.55,0.11,0.06,
,STCR-645,"Concentrate, Inhalable",2016-11-09,,64,,,,,,0.0,0.015,0.051,0.0,0.0,0.0,0.0,0.357,0.0,0.018,0.247,0.456,0.128,0.0,1.084,0.209,,0.204,0.789,0.0,0.0,,2.16,0.0,72.24,0.08,0.0,0.19,0.0,0.0,0.0,0.9,0.38,0.0,
,STCR-647,"Concentrate, Inhalable",2016-11-09,,64,,,,,,0.0,0.015,0.052,0.0,0.0,0.0,0.0,0.361,0.0,0.018,0.249,0.46,0.13,0.0,1.095,0.211,,0.206,0.797,0.0,0.0,,2.57,0.0,73.34,0.08,0.0,0.19,0.0,0.0,0.0,0.6,0.36,0.19,
,STCR-648,"Concentrate, Inhalable",2016-11-09,,64,,,,,,0.0,0.0,0.097,0.0,0.012,0.0,0.0,0.368,0.0,0.0,0.335,0.471,0.044,0.0,1.488,0.208,,0.088,0.624,0.0,0.0,,2.36,0.0,71.93,0.13,0.0,0.18,0.0,0.0,0.0,0.56,0.36,0.0,
,PSCR-650,"Concentrate, Inhalable",2016-11-09,,64,,,,,,0.0,0.0,0.139,0.0,0.017,0.0,0.0,0.524,0.0,0.0,0.478,0.672,0.063,0.0,2.122,0.296,,0.126,0.89,0.0,0.0,,8.62,0.0,61.37,0.2,0.0,0.15,0.0,0.0,0.0,0.71,0.18,0.05,
,STCR-652,"Concentrate, Inhalable",2016-11-09,,64,,,,,,0.0,0.029,0.055,0.0,0.014,0.0,0.0,0.509,0.0,0.021,0.278,0.527,0.137,0.0,1.362,0.276,,0.238,0.621,0.0,0.0,,4.31,0.0,67.06,0.06,0.0,0.22,0.0,0.0,0.0,1.02,0.41,0.0,
,STCR-654,"Concentrate, Inhalable",2016-11-09,,64,,,,,,0.0,0.028,0.054,0.0,0.013,0.0,0.0,0.499,0.0,0.02,0.273,0.516,0.135,0.0,1.335,0.27,,0.234,0.609,0.0,0.0,,3.24,0.0,71.92,0.08,0.0,0.17,0.0,0.0,0.0,0.82,0.38,0.18,
,PSCR-656,"Concentrate, Inhalable",2016-11-09,,64,,,,,,0.0,0.02,0.127,0.0,0.006,0.0,0.012,0.402,0.0,0.028,0.306,0.607,0.121,0.0,1.798,0.585,,0.212,0.933,0.0,0.0,,6.01,0.05,66.24,0.07,0.0,0.16,0.0,0.0,0.0,1.86,0.34,0.0,
,PSCR-657,"Concentrate, Inhalable",2016-11-09,,64,,,,,,0.0,0.02,0.131,0.0,0.006,0.0,0.013,0.415,0.0,0.029,0.315,0.625,0.125,0.0,1.853,0.603,,0.218,0.961,0.0,0.0,,4.75,0.0,65.73,0.08,0.0,0.19,0.0,0.0,0.0,1.12,0.35,0.13,
,Casa Humbolt - Dream Queen - FIR (11/07),"Flower, Inhalable",2016-11-09,,348,,,,,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.047,0.242,0.014,0.116,0.22,0.236,0.0,0.492,0.53,,0.116,0.151,0.0,0.0,,1.25,0.0,15.06,0.04,0.0,0.06,0.0,0.0,0.0,1.34,0.09,0.04,
,Casa Humbolt - Valley Valley - FIR (11/07),"Flower, Inhalable",2016-11-09,,348,,,,,,0.0,0.0,0.029,0.0,0.0,0.005,0.0,0.065,0.391,0.033,0.138,0.288,0.188,0.0,0.644,0.754,,0.115,0.254,0.0,0.0,,1.69,0.01,17.08,0.03,0.0,0.06,0.0,0.0,0.0,1.85,0.13,0.06,
,Canna-Tsu Batch # 110916,"Flower, Inhalable",2016-11-09,,54,,,,,,0.0,0.009,0.044,0.01,0.0,0.073,0.0,0.214,0.0,0.0,0.031,0.175,0.027,0.0,0.489,0.147,,0.034,0.259,0.0,0.0,,0.14,0.0,0.6,0.01,0.0,15.94,0.69,0.01,0.11,0.58,0.11,0.05,
,Tahoe OG,"Concentrate, Inhalable",2016-11-09,,391,,,,,,0.0,0.0,0.15,0.0,0.0,0.261,0.0,0.164,0.026,0.031,0.352,0.379,0.239,0.0,0.975,0.207,,0.101,0.187,0.0,0.0,,3.4,0.0,66.26,0.12,0.07,0.55,0.02,0.0,0.0,4.77,0.29,0.0,
,Green Tea Ice Cream,"Concentrate, Inhalable",2016-11-10,,437,,,,,,0.0,0.0,0.087,0.018,0.0,0.03,0.0,0.495,0.0,0.006,0.259,0.133,0.0,0.0,0.346,0.259,,0.0,1.006,0.0,0.0,,32.12,0.0,3.55,0.24,1.23,0.0,0.09,0.0,0.0,0.05,0.67,0.46,
,Paper Street Wax Co. - DJ Short's Blueberry Nug Run,"Wax, Concentrate, Inhalable",2016-11-11,,26,,,,,,0.0,0.012,0.099,0.0,0.0,0.0,0.0,0.36,0.266,0.054,0.329,0.307,0.318,0.0,0.999,2.028,,0.136,0.182,0.0,0.0,,7.48,0.07,64.01,0.05,0.0,0.18,0.0,0.0,0.06,2.21,0.51,0.56,
,Paper Street Wax Co.- 24K,"Wax, Concentrate, Inhalable",2016-11-11,,26,,,,,,0.0,0.012,0.03,0.0,0.025,0.014,0.0,0.561,0.053,0.064,0.134,0.229,0.081,0.0,0.678,0.527,,0.106,0.421,0.0,0.0,,2.75,0.04,74.7,0.07,0.0,0.18,0.0,0.0,0.0,1.83,0.33,0.07,
,Paper Street Wax Co. - Green Crack,"Wax, Concentrate, Inhalable",2016-11-11,,26,,,,,,0.0,0.016,0.049,0.0,0.008,0.016,0.0,0.391,0.083,0.066,0.271,0.307,0.081,0.0,0.771,0.514,,0.082,0.378,0.0,0.0,,2.22,0.05,74.02,0.09,0.0,0.18,0.0,0.0,0.0,4.41,0.49,0.0,
,Blue Dream,"Concentrate, Inhalable",2016-11-11,,391,,,,,,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.347,0.476,0.463,0.0,1.158,0.061,,0.222,0.026,0.0,0.0,,7.96,0.0,66.14,0.08,0.24,0.18,0.0,0.0,0.0,0.57,0.2,0.16,
,African Orange (SG-Sat),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.004,0.006,0.002,0.001,0.051,0.0,0.038,0.001,0.009,0.11,0.071,0.263,0.0,0.25,1.337,,0.133,0.107,0.001,0.0,,0.9,0.01,17.11,0.03,0.0,0.06,0.0,0.0,0.0,0.25,0.11,0.0,
,Sourband (SG-Sat),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.008,0.017,0.0,0.0,0.0,0.0,0.207,0.0,0.006,0.047,0.254,0.044,0.0,0.603,0.235,,0.086,0.495,0.0,0.0,,0.78,0.03,22.6,0.01,0.0,0.09,0.0,0.0,0.0,0.71,0.07,0.05,
,Head Trip (SG-Sat),"Flower, Inhalable",2016-11-11,,433,,,,,,0.037,0.0,0.01,0.005,0.0,0.051,0.0,0.026,0.22,0.949,0.074,0.042,0.084,0.003,0.114,0.645,,0.132,0.179,0.015,0.0,,1.78,0.04,18.4,0.02,0.0,0.07,0.0,0.0,0.0,1.12,0.1,0.07,
,Lemon Headz (SG-Sat),"Flower, Inhalable",2016-11-11,,433,,,,,,0.044,0.008,0.006,0.006,0.002,0.0,0.0,0.006,0.134,1.289,0.068,0.133,0.599,0.035,0.442,0.234,,0.324,0.228,0.017,0.0,,1.68,0.03,18.41,0.02,0.0,0.05,0.0,0.0,0.0,0.71,0.09,0.02,
,Pineapple Express (SG-Sat),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.0,0.019,0.002,0.0,0.005,0.0,0.03,0.0,0.0,0.007,0.14,0.008,0.0,0.459,0.322,,0.015,0.057,0.0,0.0,,0.92,0.04,11.58,0.01,0.0,0.05,0.0,0.0,0.0,0.17,0.03,0.0,
,Holy Headband (SG-Sat),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.011,0.006,0.0,0.009,0.003,0.0,0.102,0.0,0.0,0.093,0.126,0.046,0.0,0.297,0.737,,0.088,0.499,0.0,0.0,,0.47,0.04,23.14,0.01,0.0,0.1,0.0,0.0,0.0,0.77,0.05,0.04,
,Golden Pineapple (SG-Sat),"Flower, Inhalable",2016-11-11,,433,,,,,,0.034,0.008,0.006,0.0,0.004,0.136,0.006,0.016,0.07,0.709,0.038,0.073,0.091,0.017,0.23,0.088,,0.12,0.271,0.014,0.005,,0.44,0.03,14.33,0.05,0.0,0.07,0.0,0.01,0.0,1.37,0.06,0.0,
,Lemon Tea (SG-Sat),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.0,0.009,0.0,0.0,0.003,0.0,0.0,0.007,0.019,0.24,0.18,0.047,0.0,0.626,0.467,,0.037,0.158,0.0,0.0,,1.24,0.02,16.15,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.08,0.03,
,Santa Banana (SG-Sat),"Flower, Inhalable",2016-11-11,,433,,,,,,0.019,0.005,0.014,0.0,0.027,0.0,0.009,0.0,0.425,0.59,0.042,0.05,0.308,0.009,0.14,1.841,,0.13,0.154,0.009,0.0,,3.28,0.03,17.07,0.03,0.0,0.06,0.0,0.0,0.0,1.12,0.1,0.06,
,Blue Ogre (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.01,0.034,0.345,0.0,0.109,0.511,,0.14,0.055,0.0,0.0,,0.79,0.03,20.51,0.01,0.0,0.08,0.0,0.0,0.0,0.23,0.03,0.03,
,Green Crack (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.0,0.001,0.004,0.0,0.0,0.0,0.014,0.0,0.0,0.014,0.038,0.359,0.0,0.116,0.558,,0.143,0.06,0.0,0.0,,1.54,0.01,18.26,0.01,0.0,0.06,0.0,0.0,0.0,0.11,0.04,0.04,
,Strawberry Chunk (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.0,0.01,0.0,0.011,0.058,0.011,0.0,0.053,0.0,0.141,0.046,0.192,0.0,0.115,1.032,,0.116,0.136,0.0,0.0,,0.74,0.03,15.08,0.04,0.0,0.05,0.0,0.01,0.0,0.58,0.02,0.02,
,Holy Banana (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.006,0.001,0.0,0.0,0.0,0.0,0.015,0.043,0.0,0.011,0.051,0.097,0.0,0.195,0.162,,0.081,0.326,0.0,0.0,,0.67,0.02,23.06,0.01,0.02,0.07,0.0,0.0,0.0,0.3,0.08,0.0,
,Biofuel (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.005,0.02,0.0,0.015,0.126,0.0,0.059,0.0,0.0,0.068,0.3,0.022,0.0,0.701,0.913,,0.046,0.217,0.0,0.0,,0.55,0.03,21.56,0.03,0.0,0.07,0.0,0.0,0.0,0.37,0.09,0.05,
,Lemon Tree (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.002,0.022,0.0,0.029,0.0,0.0,0.189,0.04,0.0,0.238,0.197,0.31,0.0,0.606,0.627,,0.106,0.137,0.0,0.0,,4.42,0.0,15.39,0.03,0.01,0.05,0.0,0.0,0.0,0.29,0.1,0.1,
,Black Lime C (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.005,0.009,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.05,0.657,0.0,0.179,0.361,,0.132,0.17,0.0,0.0,,0.8,0.03,11.74,0.02,0.0,0.07,0.0,0.0,0.0,0.46,0.06,0.05,
,Malawi Cheese (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.01,0.023,0.005,0.012,0.0,0.0,0.106,0.0,0.0,0.122,0.275,0.03,0.0,0.66,0.391,,0.058,0.271,0.0,0.0,,0.43,0.03,21.68,0.02,0.0,0.08,0.0,0.0,0.0,0.47,0.12,0.07,
,24K (SH-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.009,0.023,0.0,0.0,0.138,0.0,0.081,0.0,0.0,0.102,0.145,0.696,0.0,0.454,1.92,,0.308,0.268,0.0,0.0,,2.52,0.04,21.34,0.04,0.0,0.09,0.0,0.01,0.0,1.91,0.11,0.05,
,Orange Cashmere (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.01,0.021,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.117,0.178,0.045,0.0,0.575,0.059,,0.083,0.413,0.0,0.0,,0.5,0.03,26.98,0.01,0.0,0.09,0.0,0.0,0.0,0.77,0.15,0.05,
,Girl Scout Cookies (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.011,0.025,0.0,0.001,0.002,0.0,0.13,0.003,0.009,0.111,0.406,0.04,0.0,1.004,0.158,,0.075,0.52,0.0,0.0,,1.04,0.05,23.16,0.02,0.0,0.08,0.0,0.0,0.0,0.83,0.08,0.06,
,Black Lime D (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.034,0.015,0.001,0.001,0.001,0.001,0.061,0.004,0.009,0.058,0.056,1.905,0.0,0.163,0.46,,0.394,0.463,0.001,0.0,,1.4,0.07,14.39,0.05,0.0,0.05,0.0,0.01,0.0,1.04,0.07,0.04,
,Mendo Breath (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.009,0.017,0.0,0.002,0.002,0.0,0.139,0.001,0.01,0.11,0.295,0.036,0.0,0.982,0.344,,0.071,0.433,0.001,0.0,,0.9,0.02,19.5,0.02,0.0,0.08,0.0,0.0,0.0,0.21,0.06,0.06,
,Candy x Mandala #1 (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.011,0.022,0.003,0.001,0.005,0.0,0.029,0.003,0.006,0.045,0.53,0.038,0.0,1.12,0.446,,0.068,0.394,0.0,0.0,,0.62,0.04,20.89,0.01,0.0,0.09,0.0,0.0,0.0,0.79,0.09,0.08,
,Angelica (SG-hyb),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.009,0.009,0.002,0.002,0.002,0.0,0.107,0.002,0.011,0.048,0.096,0.038,0.0,0.311,0.939,,0.065,0.42,0.001,0.0,,0.88,0.05,21.43,0.01,0.0,0.07,0.0,0.0,0.0,1.77,0.08,0.04,
,Sherbert (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.005,0.033,0.001,0.006,0.003,0.0,0.148,0.003,0.005,0.09,0.482,0.019,0.0,1.129,0.217,,0.035,0.234,0.0,0.0,,0.83,0.03,20.46,0.02,0.0,0.06,0.0,0.0,0.0,0.54,0.11,0.05,
,White Shark (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.003,0.017,0.002,0.009,0.007,0.0,0.029,0.0,0.0,0.073,0.272,0.01,0.0,0.657,0.299,,0.018,0.116,0.0,0.0,,0.72,0.02,13.61,0.02,0.0,0.05,0.0,0.0,0.0,0.28,0.05,0.01,
,Pineapple (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.008,0.022,0.012,0.001,0.004,0.0,0.08,0.045,0.004,0.009,0.307,0.046,0.0,0.693,0.305,,0.06,0.335,0.0,0.0,,0.7,0.01,16.86,0.02,0.0,0.06,0.0,0.0,0.0,0.24,0.05,0.0,
,Girl Scout Gum (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.005,0.003,0.0,0.004,0.046,0.0,0.014,0.0,0.0,0.015,0.081,0.02,0.0,0.271,1.811,,0.046,0.235,0.0,0.0,,1.1,0.0,16.15,0.02,0.0,0.06,0.0,0.0,0.0,0.4,0.08,0.03,
,Death Star (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.005,0.02,0.0,0.006,0.11,0.0,0.071,0.0,0.002,0.089,0.329,0.016,0.0,0.777,0.13,,0.03,0.217,0.0,0.0,,0.8,0.0,15.48,0.05,0.0,0.07,0.0,0.0,0.0,0.26,0.06,0.0,
,Hollyweed (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.009,0.014,0.0,0.0,0.003,0.0,0.233,0.0,0.009,0.09,0.221,0.038,0.0,0.722,0.875,,0.072,0.476,0.0,0.0,,0.91,0.01,25.48,0.03,0.0,0.07,0.0,0.0,0.0,0.87,0.13,0.01,
,Red Lebanese (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.009,0.006,0.0,0.005,0.004,0.0,0.075,0.244,0.0,0.013,0.098,0.472,0.0,0.253,2.366,,0.136,0.244,0.0,0.0,,2.06,0.0,17.09,0.01,0.0,0.05,0.0,0.0,0.0,0.64,0.15,0.05,
,Laura Winslow A (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.007,0.01,0.0,0.008,0.006,0.0,0.07,0.297,0.0,0.082,0.103,0.528,0.0,0.337,2.698,,0.144,0.148,0.0,0.0,,1.48,0.0,19.46,0.02,0.0,0.06,0.0,0.0,0.0,0.73,0.09,0.03,
,Nu Ken (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.008,0.008,0.0,0.005,0.0,0.0,0.132,0.952,0.004,0.044,0.081,0.096,0.0,0.285,0.045,,0.081,0.371,0.0,0.0,,1.69,0.0,18.51,0.02,0.0,0.05,0.0,0.0,0.0,1.45,0.18,0.0,
,Laura Winslow B (SG ind),"Flower, Inhalable",2016-11-11,,433,,,,,,0.0,0.006,0.008,0.0,0.005,0.0,0.0,0.032,0.137,0.0,0.031,0.098,0.449,0.0,0.326,1.533,,0.112,0.07,0.0,0.0,,1.06,0.0,18.95,0.01,0.0,0.05,0.0,0.0,0.0,0.29,0.11,0.02,
,Sour Diesel,"Flower, Inhalable",2016-11-11,,438,,,,,,0.0,0.007,0.012,0.0,0.002,0.003,0.0,0.034,0.0,0.003,0.103,0.285,0.028,0.0,0.689,0.335,,0.053,0.338,0.0,0.0,,0.64,0.02,19.77,0.02,0.0,0.07,0.0,0.0,0.0,0.33,0.07,0.07,
,Big Sur Holy Weed,"Flower, Inhalable",2016-11-11,,439,,,,,,0.0,0.016,0.011,0.0,0.006,0.0,0.0,0.078,0.67,0.008,0.034,0.085,0.472,0.0,0.25,0.56,,0.236,0.586,0.0,0.0,,1.66,0.01,19.04,0.01,0.0,0.07,0.0,0.0,0.0,0.28,0.12,0.02,
,Mendo Purps #1,"Flower, Inhalable",2016-11-14,,316,,,,,,0.0,0.009,0.006,0.0,0.002,0.022,0.0,0.072,0.024,0.007,0.054,0.178,0.238,0.0,0.401,0.441,,0.126,0.298,0.0,0.0,,,,,,,,,,,,,,
,Double Tangie #1,"Flower, Inhalable",2016-11-14,,316,,,,,,0.023,0.005,0.007,0.0,0.0,0.176,0.0,0.021,0.012,0.831,0.041,0.075,0.358,0.021,0.251,1.415,,0.215,0.155,0.012,0.0,,,,,,,,,,,,,,
,Purple Pineapple,"Flower, Inhalable",2016-11-14,,440,,,,,,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.081,0.011,0.0,0.026,0.051,0.091,0.0,0.194,0.026,,0.066,0.304,0.0,0.0,,0.82,0.0,17.73,0.02,0.0,0.05,0.0,0.0,0.0,0.51,0.08,0.0,
,Green Crack Flower Rosin,"Concentrate, Inhalable",2016-11-15,,441,,,,,,0.0,0.013,0.072,0.0,0.013,0.189,0.0,0.175,0.13,0.006,0.722,0.272,0.317,0.0,0.664,0.478,,0.146,0.182,0.0,0.0,,37.09,0.0,30.88,0.31,0.19,0.22,0.0,0.0,0.0,3.03,1.07,0.79,
,Blue Magoo Flower Rosin,"Concentrate, Inhalable",2016-11-15,,441,,,,,,0.0,0.016,0.026,0.0,0.0,0.0,0.0,0.21,0.184,0.01,0.315,0.208,0.319,0.0,0.616,1.247,,0.104,0.145,0.0,0.0,,22.73,0.0,42.51,0.13,0.13,0.19,0.0,0.0,0.0,2.58,0.81,0.7,
,Blue Cheese,"Flower, Inhalable",2016-11-15,,441,,,,,,0.0,0.004,0.003,0.0,0.0,0.0,0.0,0.021,0.032,0.0,0.018,0.019,0.067,0.0,0.065,0.568,,0.045,0.075,0.0,0.0,,0.33,0.02,17.65,0.01,0.0,0.04,0.0,0.01,0.0,0.31,0.06,0.0,
,Green Crack,"Flower, Inhalable",2016-11-15,,441,,,,,,0.0,0.006,0.007,0.0,0.0,0.008,0.0,0.039,0.24,0.004,0.075,0.074,0.106,0.0,0.186,0.588,,0.059,0.145,0.0,0.0,,0.83,0.03,21.23,0.02,0.0,0.06,0.0,0.0,0.0,1.73,0.11,0.0,
,The White,"Flower, Inhalable",2016-11-15,,441,,,,,,0.0,0.006,0.006,0.0,0.0,0.002,0.0,0.027,0.0,0.005,0.044,0.073,0.025,0.0,0.24,0.414,,0.047,0.186,0.0,0.0,,0.61,0.03,19.6,0.01,0.0,0.07,0.0,0.0,0.0,0.52,0.05,0.0,
,Jack Herer (18901),"Flower, Inhalable",2016-11-15,,162,,,,,,0.023,0.0,0.017,0.004,0.0,0.002,0.004,0.013,0.112,0.476,0.006,0.136,0.04,0.012,0.332,0.069,,0.063,0.058,0.008,0.001,,1.01,0.0,15.48,0.0,0.0,0.08,0.0,0.0,0.0,0.96,0.17,0.0,
,Purple Mr. Nice (18902),"Flower, Inhalable",2016-11-15,,162,,,,,,0.0,0.007,0.008,0.002,0.001,0.0,0.0,0.079,0.043,0.0,0.058,0.096,0.042,0.0,0.351,0.222,,0.059,0.29,0.0,0.0,,0.6,0.0,17.82,0.0,0.0,0.05,0.0,0.0,0.0,0.28,0.08,0.03,
,OG (0902),"Flower, Inhalable",2016-11-15,,162,,,,,,0.0,0.013,0.011,0.0,0.004,0.0,0.0,0.124,0.0,0.012,0.045,0.173,0.047,0.0,0.53,0.724,,0.093,0.491,0.0,0.0,,3.12,0.0,16.63,0.02,0.0,0.05,0.0,0.0,0.0,0.5,0.19,0.05,
,Blueberry Muffin Tops (0126),"Flower, Inhalable",2016-11-15,,162,,,,,,0.0,0.005,0.05,0.0,0.0,0.194,0.0,0.222,0.0,0.006,0.065,0.322,0.028,0.0,0.978,0.796,,0.066,0.415,0.0,0.0,,0.61,0.0,14.98,0.0,0.0,0.07,0.0,0.0,0.0,0.28,0.09,0.0,
,Trainwreck (4504),"Flower, Inhalable",2016-11-15,,162,,,,,,0.027,0.002,0.027,0.008,0.0,0.002,0.012,0.017,0.288,0.795,0.041,0.146,0.054,0.018,0.492,0.261,,0.09,0.243,0.011,0.0,,1.0,0.02,14.69,0.0,0.0,0.06,0.0,0.0,0.0,1.25,0.1,0.06,
,Gorilla Glue (18103),"Flower, Inhalable",2016-11-15,,162,,,,,,0.0,0.003,0.021,0.0,0.0,0.004,0.0,0.064,0.0,0.0,0.247,0.497,0.017,0.0,1.498,0.06,,0.032,0.197,0.0,0.0,,2.23,0.02,17.4,0.0,0.0,0.05,0.0,0.0,0.0,0.26,0.06,0.04,
,OG (11703),"Flower, Inhalable",2016-11-15,,162,,,,,,0.0,0.011,0.02,0.0,0.004,0.004,0.0,0.129,0.0,0.0,0.061,0.183,0.044,0.0,0.561,0.64,,0.083,0.356,0.0,0.0,,0.93,0.02,24.02,0.0,0.0,0.08,0.0,0.0,0.0,1.72,0.13,0.0,
,Old School Trainwreck (0124),"Flower, Inhalable",2016-11-15,,162,,,,,,0.017,0.0,0.027,0.01,0.005,0.005,0.0,0.019,0.132,0.45,0.024,0.083,0.048,0.012,0.274,0.141,,0.069,0.139,0.009,0.0,,1.11,0.02,12.86,0.0,0.0,0.06,0.0,0.0,0.0,0.74,0.09,0.04,
